"","task_Type","Congruency","present_time","num_ratio","SurfAreaRatio","CH_Ratio","ADS_Ratio","Density_Ratio","mean_crseen"
"1","Numerical Judgment","Congruent","0.017",0.5,0.1374,0.49,0.2748,0.2804,0.75
"2","Numerical Judgment","Congruent","0.017",0.5,0.1548,0.4878,0.3096,0.3174,0.8
"3","Numerical Judgment","Congruent","0.017",0.5,0.1572,0.4805,0.3143,0.3271,0.5
"4","Numerical Judgment","Congruent","0.017",0.5,0.1674,0.4922,0.3349,0.3401,0.666666666666667
"5","Numerical Judgment","Congruent","0.017",0.5,0.1764,0.49,0.3527,0.3599,0.833333333333333
"6","Numerical Judgment","Congruent","0.017",0.5,0.1796,0.5002,0.3592,0.3591,0.6
"7","Numerical Judgment","Congruent","0.017",0.5,0.1836,0.4843,0.3671,0.379,0.75
"8","Numerical Judgment","Congruent","0.017",0.5,0.1928,0.4956,0.3856,0.3891,0.6
"9","Numerical Judgment","Congruent","0.017",0.5,0.1933,0.4931,0.3867,0.3921,0.8
"10","Numerical Judgment","Congruent","0.017",0.5,0.2002,0.4817,0.4003,0.4155,1
"11","Numerical Judgment","Congruent","0.017",0.5,0.2063,0.4776,0.4126,0.432,0.666666666666667
"12","Numerical Judgment","Congruent","0.017",0.5,0.2097,0.4878,0.4195,0.4299,0.714285714285714
"13","Numerical Judgment","Congruent","0.017",0.5,0.2157,0.4924,0.4314,0.438,1
"14","Numerical Judgment","Congruent","0.017",0.5,0.22,0.4937,0.4399,0.4455,0.571428571428571
"15","Numerical Judgment","Congruent","0.017",0.5,0.2231,0.4988,0.4462,0.4473,0.8
"16","Numerical Judgment","Congruent","0.017",0.5,0.2264,0.4854,0.4529,0.4665,0.8
"17","Numerical Judgment","Congruent","0.017",0.5,0.231,0.4795,0.462,0.4818,0.833333333333333
"18","Numerical Judgment","Congruent","0.017",0.5,0.2628,0.4939,0.5256,0.5321,0.666666666666667
"19","Numerical Judgment","Congruent","0.017",0.5,0.2751,0.496,0.5502,0.5546,0.5
"20","Numerical Judgment","Congruent","0.017",0.5,0.2891,0.4876,0.5782,0.5929,0.833333333333333
"21","Numerical Judgment","Congruent","0.017",0.5,0.2943,0.4861,0.5885,0.6054,0.6
"22","Numerical Judgment","Congruent","0.017",0.5,0.2976,0.5007,0.5952,0.5944,0.5
"23","Numerical Judgment","Congruent","0.017",0.5,0.4456,0.499,0.8912,0.893,0.6
"24","Numerical Judgment","Congruent","0.017",0.5,0.4863,0.4982,0.9725,0.976,0.875
"25","Numerical Judgment","Congruent","0.017",0.5,0.5463,0.4871,0.9152,0.8916,1
"26","Numerical Judgment","Congruent","0.017",0.5,1.6648,0.489,0.8324,0.814,0.75
"27","Numerical Judgment","Congruent","0.017",0.5,2.1137,0.4946,0.9462,0.9566,0.6
"28","Numerical Judgment","Congruent","0.017",0.5,2.3569,0.4976,0.8486,0.8526,0.666666666666667
"29","Numerical Judgment","Congruent","0.017",0.5,3.233,0.4942,0.6186,0.6259,1
"30","Numerical Judgment","Congruent","0.017",0.5,3.3684,0.4965,0.5938,0.598,0
"31","Numerical Judgment","Congruent","0.017",0.5,3.5199,0.4837,0.5682,0.5874,0.285714285714286
"32","Numerical Judgment","Congruent","0.017",0.5,3.7265,0.5159,0.5367,0.5202,0.666666666666667
"33","Numerical Judgment","Congruent","0.017",0.5,3.7589,0.4797,0.5321,0.5546,0.8
"34","Numerical Judgment","Congruent","0.017",0.5,3.7682,0.5074,0.5308,0.523,1
"35","Numerical Judgment","Congruent","0.017",0.5,3.8435,0.4889,0.5204,0.5321,0.5
"36","Numerical Judgment","Congruent","0.017",0.5,3.8672,0.4943,0.5172,0.5231,0.5
"37","Numerical Judgment","Congruent","0.017",0.5,4.1676,0.479,0.4799,0.5009,1
"38","Numerical Judgment","Congruent","0.017",0.5,4.3337,0.4954,0.4615,0.4658,0.888888888888889
"39","Numerical Judgment","Congruent","0.017",0.5,4.3515,0.5051,0.4596,0.455,0.375
"40","Numerical Judgment","Congruent","0.017",0.5,4.4278,0.4929,0.4517,0.4582,0.666666666666667
"41","Numerical Judgment","Congruent","0.017",0.5,5.1029,0.4866,0.3919,0.4027,0.666666666666667
"42","Numerical Judgment","Congruent","0.017",0.5,5.1365,0.496,0.3894,0.3925,0.666666666666667
"43","Numerical Judgment","Congruent","0.017",0.5,5.1397,0.4865,0.3891,0.3999,0.5
"44","Numerical Judgment","Congruent","0.017",0.5,5.1433,0.49,0.3889,0.3968,0.25
"45","Numerical Judgment","Congruent","0.017",0.5,5.1985,0.4881,0.3847,0.3941,0.8
"46","Numerical Judgment","Congruent","0.017",0.5,5.38,0.4998,0.3717,0.3719,1
"47","Numerical Judgment","Congruent","0.017",0.5,5.5582,0.4747,0.3598,0.379,0.75
"48","Numerical Judgment","Congruent","0.017",0.5,6.4157,0.4802,0.3117,0.3246,0.5
"49","Numerical Judgment","Congruent","0.017",0.5,7.9587,0.4803,0.2513,0.2616,0.5
"50","Numerical Judgment","Congruent","0.017",0.5,9.1486,0.476,0.2186,0.2296,0.666666666666667
"51","Numerical Judgment","Congruent","0.017",0.6,0.1294,0.5772,0.2156,0.2241,0.75
"52","Numerical Judgment","Congruent","0.017",0.6,0.1664,0.5719,0.2774,0.291,0.333333333333333
"53","Numerical Judgment","Congruent","0.017",0.6,0.2188,0.5821,0.3647,0.3759,0.9
"54","Numerical Judgment","Congruent","0.017",0.6,0.2454,0.5861,0.409,0.4187,0.625
"55","Numerical Judgment","Congruent","0.017",0.6,0.2775,0.5826,0.4625,0.4763,0.625
"56","Numerical Judgment","Congruent","0.017",0.6,0.2901,0.5829,0.4836,0.4977,0.625
"57","Numerical Judgment","Congruent","0.017",0.6,0.2904,0.5918,0.484,0.4908,0.8
"58","Numerical Judgment","Congruent","0.017",0.6,0.2975,0.5806,0.4958,0.5124,0.666666666666667
"59","Numerical Judgment","Congruent","0.017",0.6,0.309,0.5891,0.5149,0.5245,0.25
"60","Numerical Judgment","Congruent","0.017",0.6,0.3185,0.6001,0.5308,0.5307,0.8
"61","Numerical Judgment","Congruent","0.017",0.6,0.3224,0.5802,0.5374,0.5557,1
"62","Numerical Judgment","Congruent","0.017",0.6,0.3245,0.5875,0.5408,0.5524,0.6
"63","Numerical Judgment","Congruent","0.017",0.6,0.3264,0.578,0.544,0.5646,0.6
"64","Numerical Judgment","Congruent","0.017",0.6,0.3313,0.5976,0.5522,0.5544,0.8
"65","Numerical Judgment","Congruent","0.017",0.6,0.3412,0.5973,0.5687,0.5713,0.6
"66","Numerical Judgment","Congruent","0.017",0.6,0.38,0.5842,0.6334,0.6505,0
"67","Numerical Judgment","Congruent","0.017",0.6,0.4009,0.5851,0.6682,0.6853,0.5
"68","Numerical Judgment","Congruent","0.017",0.6,0.4215,0.5893,0.7026,0.7154,0.6
"69","Numerical Judgment","Congruent","0.017",0.6,0.4308,0.5917,0.7181,0.7281,1
"70","Numerical Judgment","Congruent","0.017",0.6,0.442,0.582,0.7366,0.7594,0
"71","Numerical Judgment","Congruent","0.017",0.6,0.4503,0.5859,0.7504,0.7685,0.833333333333333
"72","Numerical Judgment","Congruent","0.017",0.6,0.6178,0.5841,0.9712,0.9455,0.5
"73","Numerical Judgment","Congruent","0.017",0.6,0.6957,0.5761,0.8624,0.828,0.571428571428571
"74","Numerical Judgment","Congruent","0.017",0.6,0.9595,0.5923,0.6253,0.6174,0.714285714285714
"75","Numerical Judgment","Congruent","0.017",0.6,1.1126,0.5861,0.6675,0.6521,0.8
"76","Numerical Judgment","Congruent","0.017",0.6,1.4184,0.6267,0.423,0.4418,0.25
"77","Numerical Judgment","Congruent","0.017",0.6,1.5062,0.5929,0.9037,0.893,0.571428571428571
"78","Numerical Judgment","Congruent","0.017",0.6,2.2583,0.5775,0.738,0.7667,0.75
"79","Numerical Judgment","Congruent","0.017",0.6,2.4527,0.5827,0.6795,0.6997,0.5
"80","Numerical Judgment","Congruent","0.017",0.6,2.4818,0.5815,0.6716,0.693,1
"81","Numerical Judgment","Congruent","0.017",0.6,2.5372,0.594,0.6569,0.6635,0.666666666666667
"82","Numerical Judgment","Congruent","0.017",0.6,2.5756,0.5789,0.6471,0.6707,0.666666666666667
"83","Numerical Judgment","Congruent","0.017",0.6,2.5898,0.5842,0.6435,0.661,0.666666666666667
"84","Numerical Judgment","Congruent","0.017",0.6,2.7105,0.5833,0.6149,0.6325,0.75
"85","Numerical Judgment","Congruent","0.017",0.6,2.7707,0.5803,0.6015,0.622,0.8
"86","Numerical Judgment","Congruent","0.017",0.6,2.8268,0.5821,0.5896,0.6078,0.6
"87","Numerical Judgment","Congruent","0.017",0.6,2.8407,0.5945,0.5867,0.5921,0.25
"88","Numerical Judgment","Congruent","0.017",0.6,3.0128,0.5761,0.5532,0.5761,0.6
"89","Numerical Judgment","Congruent","0.017",0.6,3.0922,0.5826,0.539,0.5551,0.5
"90","Numerical Judgment","Congruent","0.017",0.6,3.1386,0.5836,0.531,0.5459,0.75
"91","Numerical Judgment","Congruent","0.017",0.6,3.3258,0.597,0.5011,0.5037,0.5
"92","Numerical Judgment","Congruent","0.017",0.6,3.332,0.5814,0.5002,0.5162,0.6
"93","Numerical Judgment","Congruent","0.017",0.6,3.432,0.5935,0.4856,0.4909,0.857142857142857
"94","Numerical Judgment","Congruent","0.017",0.6,3.5205,0.584,0.4734,0.4864,0.8
"95","Numerical Judgment","Congruent","0.017",0.6,3.6176,0.5913,0.4607,0.4675,1
"96","Numerical Judgment","Congruent","0.017",0.6,3.6814,0.5947,0.4527,0.4568,0.75
"97","Numerical Judgment","Congruent","0.017",0.6,3.7513,0.5839,0.4443,0.4565,0.75
"98","Numerical Judgment","Congruent","0.017",0.6,3.8146,0.5845,0.4369,0.4485,0.75
"99","Numerical Judgment","Congruent","0.017",0.6,4.3678,0.5799,0.3816,0.3948,0.833333333333333
"100","Numerical Judgment","Congruent","0.017",0.6,5.7248,0.5835,0.2911,0.2994,0.625
"101","Numerical Judgment","Congruent","0.017",0.7,0.1974,0.6693,0.282,0.2949,1
"102","Numerical Judgment","Congruent","0.017",0.7,0.2351,0.7278,0.3359,0.3231,0.833333333333333
"103","Numerical Judgment","Congruent","0.017",0.7,0.289,0.6729,0.4128,0.4295,0.875
